well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1054146917,kgs,7403,False,True,0.0,True,9,,f629942787ea70de,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0116,0.7227,0.7259,0.0023,0.7228,0.0022,0.7225,0.0012,0.0,1.0,1.0,0.04127,0.04822,0.04239,0.04062,0.04288,0.01394,0.04187,0.03476,0.0362,0.0,0.0,0.0,
1054149453,kgs,8861,False,True,0.0,True,7,,e2caabbe98eb7d71,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0104,0.0064,0.0089,1.0,1.0,0.3754,0.0065,0.0,0.0,1.0,1.0,0.03056,0.03657,0.0345,,,0.02602,0.03181,0.01896,0.02923,0.0,0.0,0.0,
1054149459,kgs,10277,False,True,0.0,True,8,,6acec2a04a0300cd,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0097,0.006,0.0071,0.0321,1.0,0.0004,0.0739,0.0,0.0008,1.0,1.0,0.02859,0.02134,0.02803,0.04051,,0.04663,0.06241,0.04067,0.03963,0.0,0.0,0.0,
1054310680,kgs,6249,False,True,0.0,True,9,,b53e557828f22c37,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0014,0.459,0.4602,0.0672,0.4591,0.003,0.463,0.0014,0.0011,1.0,1.0,0.04439,0.04022,0.03172,0.04083,0.03698,0.03628,0.04261,0.03446,0.03765,0.0,0.0,0.0,
1054310694,kgs,5375,False,True,0.0,True,6,,277cb84c3566cd22,"GR,NPHI,PEF,SP,RDEP,RMED",0.0162,1.0,0.7282,1.0,0.7248,0.0043,1.0,0.0017,0.0,1.0,1.0,0.03877,,0.05955,,0.03245,0.03756,,0.02367,0.03795,0.0,0.0,0.0,
1054310699,kgs,9901,False,True,0.0,True,9,,995b3c5cd12504e8,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0086,0.7481,0.7486,0.3206,0.748,0.0019,0.7468,0.0009,0.0003,1.0,1.0,0.04228,0.04451,0.05183,0.04103,0.04449,0.02995,0.08018,0.03225,0.02485,0.0,0.0,0.0,
1054310702,kgs,7803,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),613ac834aa676e68,GR,0.0165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04248,,,,,,,,,0.0,0.0,0.0,
1054310703,kgs,7679,False,True,0.0,True,8,,13677d9f3c3da945,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0167,0.4486,0.4511,0.007,0.4486,0.0007,0.0113,0.0031,1.0,1.0,1.0,0.04317,0.03212,0.05077,0.04446,0.02574,0.01355,0.04149,0.04611,,0.0,0.0,0.0,
1054310728,kgs,6526,False,True,0.0,True,8,,53cf58974a3e1117,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0121,0.0077,0.0103,0.0028,1.0,0.0,0.012,0.0,0.0,1.0,1.0,0.02932,0.03706,0.03809,0.03811,,0.02207,0.0701,0.02421,0.02145,0.0,0.0,0.0,
1054310730,kgs,9261,False,True,0.0,True,7,,d500726d9a874eb9,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0099,0.007,0.0094,1.0,1.0,0.0001,0.5497,0.0008,0.0,1.0,1.0,0.02923,0.03719,0.03826,,,0.02235,0.07794,0.02928,0.03488,0.0,0.0,0.0,
1054310731,kgs,8991,False,True,0.0,True,9,,3e96935eab14cfd6,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0099,0.0054,0.0082,0.067,0.0058,0.0019,0.0554,0.0008,0.0007,1.0,1.0,0.04707,0.04641,0.04531,0.03528,0.0405,0.03833,0.05628,0.04263,0.03762,0.0,0.0,0.0,
