source,raw_mnemonic,raw_unit,count
nlog,DRHO,G/C3,36
nlog,TIME,MS,26
nlog,CS,F/HR,19
nlog,SN,OHMM,19
nlog,ROP5,m/h,18
nlog,DEPT:2,M,16
nlog,A40H,ohm.m,15
nlog,DRHO,g/cm3,15
nlog,P16H,ohm.m,15
nlog,A16H,ohm.m,14
nlog,A22H,ohm.m,14
nlog,A28H,ohm.m,14
nlog,A34H,ohm.m,14
nlog,DHAT,degC,14
nlog,ECD,g/cm3,14
nlog,P22H,ohm.m,14
nlog,P28H,ohm.m,14
nlog,P34H,ohm.m,14
nlog,P40H,ohm.m,14
nlog,A40L,ohm.m,13
nlog,DCAV,in,13
nlog,DRHB,g/cm3,13
nlog,ETIM,S,13
nlog,MARK,M,13
nlog,PEB,,13
nlog,ROBB,g/cm3,13
nlog,TENS,LB,13
nlog,TVD,m,13
nlog,A16L,ohm.m,12
nlog,A22L,ohm.m,12
nlog,A28L,ohm.m,12
nlog,A34L,ohm.m,12
nlog,DCHO,in,12
nlog,DCVE,in,12
nlog,P16L,ohm.m,12
nlog,P22L,ohm.m,12
nlog,P28L,ohm.m,12
nlog,P34L,ohm.m,12
nlog,P40L,ohm.m,12
nlog,PEL,,12
nlog,PER,,12
nlog,PEU,,12
nlog,A132,mV,11
nlog,A134,mV,11
nlog,A142,mV,11
nlog,A144,mV,11
nlog,A152,mV,11
nlog,A154,mV,11
nlog,A232,mV,11
nlog,A234,mV,11
nlog,A242,mV,11
nlog,A244,mV,11
nlog,A252,mV,11
nlog,A254,mV,11
nlog,A40H_COND,mS/m,11
nlog,A40L_COND,mS/m,11
nlog,ATMP,degC,11
nlog,DEVI,deg,11
nlog,DIFF,M,11
nlog,DRHL,g/cm3,11
nlog,DRHR,g/cm3,11
nlog,DRHU,g/cm3,11
nlog,ECD_ARC,g/cm3,11
nlog,GR_ARC,gAPI,11
nlog,GR_ARC_FILT,gAPI,11
nlog,GR_ARC_RAW,1/s,11
nlog,ROBL,g/cm3,11
nlog,ROBR,g/cm3,11
nlog,ROBU,g/cm3,11
nlog,SHK1_ARC,1/s,11
nlog,TEMP_ARC,degC,11
nlog,TOD,S,11
nlog,A112,mV,10
nlog,A114,mV,10
nlog,A122,mV,10
nlog,A124,mV,10
nlog,A16H_COND,mS/m,10
nlog,A16L_COND,mS/m,10
nlog,A212,mV,10
nlog,A214,mV,10
nlog,A222,mV,10
