source,raw_mnemonic,raw_unit,count
nlog,DRHO,G/C3,191
nlog,TIME,MS,145
nlog,CS,F/HR,100
nlog,DEPT:2,M,89
nlog,TVD,m,75
nlog,ETIM,S,74
nlog,TENS,LB,72
nlog,MARK,M,69
nlog,TIME,ms,61
nlog,DIFF,M,59
nlog,TENS,LBF,58
nlog,TENS,lbf,58
nlog,TOD,S,57
nlog,ROP5,m/h,51
nlog,CALF,IN,47
nlog,CS,ft/h,47
nlog,ETIM,s,45
nlog,MRES,OHMM,43
nlog,HV,V,42
nlog,MTEM,DEGC,42
nlog,FDC,G/C3,41
nlog,TT2,US,40
nlog,GRIC,API,39
nlog,TT1,US,38
nlog,CVEL,m/min,36
nlog,HTEN,LBF,36
nlog,P40H,ohm.m,36
nlog,TT3,US,36
nlog,TT4,US,36
nlog,A40H,ohm.m,35
nlog,CBL,MV,35
nlog,SPD,M/MN,35
nlog,BCSL,US/F,34
nlog,CCL,,34
nlog,GRAFM,API,34
nlog,AMTE,DEGC,33
nlog,DTEM,DC/K,33
nlog,TCDM,degC,32
nlog,TEN,,32
nlog,AMPL,MV,31
nlog,HDAR,in,31
nlog,AVOL,M3,30
nlog,GTEM,degC,30
nlog,HVOL,M3,30
nlog,ICV,m3,30
nlog,IHV,m3,30
nlog,P16H,ohm.m,30
nlog,SRAT,,30
nlog,CDF,N,29
nlog,FCD,in,29
nlog,MARK,,29
nlog,P22H,ohm.m,29
nlog,P28H,ohm.m,29
nlog,P34H,ohm.m,29
nlog,TNRA,,29
nlog,A16H,ohm.m,28
nlog,A22H,ohm.m,28
nlog,A28H,ohm.m,28
nlog,A34H,ohm.m,28
nlog,IHV,M3,28
nlog,LATL,OHMM,28
nlog,TVD,M,28
nlog,C1,IN,27
nlog,C2,IN,27
nlog,MLL,OHMM,27
nlog,STSG,,27
nlog,CTEM,DEGC,26
nlog,ICV,M3,26
nlog,SHK2_ARC,,26
nlog,STAT_ARC,,26
nlog,AO21,V,25
nlog,DF,N,25
nlog,RACHM,ohm.m,25
nlog,RACLM,ohm.m,25
nlog,RPCHM,ohm.m,25
nlog,RPCLM,ohm.m,25
nlog,RPTHM,min,25
nlog,TTEN,LBF,25
nlog,A40L,ohm.m,24
nlog,AO22,V,24
nlog,ECD,g/cm3,24
nlog,MINV,OHMM,24
nlog,P16L,ohm.m,24
nlog,P22L,ohm.m,24
nlog,P28L,ohm.m,24
nlog,P34L,ohm.m,24
nlog,P40L,ohm.m,24
nlog,ROP_AVG,m/hr,24
nlog,RWA,OHMM,24
nlog,SPD,,24
nlog,A16L,ohm.m,23
nlog,A22L,ohm.m,23
nlog,A28L,ohm.m,23
nlog,A34L,ohm.m,23
nlog,BHTF,DEGC,23
nlog,DEVI,DEG,23
nlog,DHAT,degC,23
nlog,GRDP,GAPI,23
nlog,GRPD,GAPI,23
nlog,LDEN,G/C3,23
nlog,P132,deg,23
nlog,P142,deg,23
nlog,P152,deg,23
nlog,P232,deg,23
nlog,P242,deg,23
nlog,P252,deg,23
nlog,RB,DEG,23
nlog,RHTE,LBF,23
nlog,RTNR,,23
nlog,TALP,,23
nlog,A132,mV,22
nlog,A142,mV,22
nlog,A152,mV,22
nlog,A232,mV,22
nlog,A242,mV,22
nlog,A252,mV,22
nlog,BI,,22
nlog,RPM,c/min,22
nlog,SPOR,%,22
nlog,DPOR,%,21
nlog,DPRD,%,21
nlog,DPRS,%,21
nlog,DRHO,g/cm3,21
nlog,GR_ARC_FILT,gAPI,21
nlog,GR_ARC_RAW,1/s,21
nlog,LITH,CPS,21
nlog,LSRH,G/C3,21
nlog,LURH,G/C3,21
nlog,P40H_COND,mS/m,21
nlog,PEDF,B/E,21
nlog,POTA,,21
nlog,SHK1_ARC,1/s,21
nlog,A40H_COND,mS/m,20
nlog,BHT,DEGC,20
nlog,BHTD,DC/S,20
nlog,BILI,,20
nlog,CADP,IN,20
nlog,CAPD,IN,20
nlog,LL,CPS,20
nlog,LS,CPS,20
nlog,LSHV,V,20
nlog,LU,CPS,20
nlog,NP5R,%,20
nlog,R2T2,US,20
nlog,R3T1,US,20
nlog,R4T1,US,20
nlog,S1RH,G/C3,20
nlog,SDEN,G/C3,20
nlog,SS1,CPS,20
nlog,SS2,CPS,20
nlog,SSHV,V,20
nlog,THOR,PPM,20
nlog,URAN,PPM,20
nlog,XPOR,%,20
nlog,ABS,m2,19
nlog,AFCD,m2,19
nlog,AREA,m2,19
nlog,ATMP,degC,19
nlog,BHPR,kPa,19
nlog,CILD,MMHO,19
nlog,GRM1,gAPI,19
nlog,HAZI,DEG,19
nlog,MARK,----,19
nlog,MNOR,OHMM,19
nlog,PEB,,19
nlog,PEL,,19
nlog,PER,,19
nlog,PEU,,19
nlog,R1T2,US,19
nlog,SFLA,OHMM,19
nlog,TSS1,LB,19
nlog,A132,MV,18
nlog,A142,MV,18
nlog,A152,MV,18
nlog,A232,MV,18
nlog,A242,MV,18
nlog,A252,MV,18
nlog,CCSW,,18
nlog,DILD,OHMM,18
nlog,DRHB,g/cm3,18
nlog,ECD_ARC,g/cm3,18
nlog,KDRF,MS,18
nlog,KNEE,MS,18
nlog,NCRF,CPS,18
nlog,NCRN,CPS,18
nlog,NP5D,%,18
nlog,NP5L,%,18
nlog,NP5S,%,18
nlog,P132,DEG,18
nlog,P142,DEG,18
nlog,P152,DEG,18
nlog,P232,DEG,18
nlog,P242,DEG,18
nlog,P252,DEG,18
nlog,R2T1,US,18
nlog,R3T2,US,18
nlog,R4T2,US,18
nlog,RCCL,,18
nlog,RHGX,G/C3,18
nlog,ROBB,g/cm3,18
nlog,TEMP_ARC,degC,18
nlog,VPVS,,18
nlog,A40H_UNC,OHMM,17
nlog,AVGV,M/S,17
nlog,CRPM,c/min,17
nlog,DCAV,in,17
nlog,DRIF,MS,17
nlog,DTIN,US/F,17
nlog,FF,,17
nlog,FFLS,,17
nlog,FFSS,,17
nlog,INTV,M/S,17
nlog,R1T1,US,17
nlog,RMSV,M/S,17
nlog,ROP,M/HR,17
nlog,ROP5,M/H,17
nlog,U,,17
nlog,A40H,OHMM,16
nlog,A40H_COND,MS/M,16
nlog,AUXF,HZ,16
nlog,CSHO,,16
nlog,DCOR,G/C3,16
nlog,DCRF,CPS,16
nlog,DCRN,CPS,16
nlog,DEVI,deg,16
nlog,DMV,V,16
nlog,DRHL,g/cm3,16
nlog,DRHR,g/cm3,16
nlog,DRHU,g/cm3,16
nlog,ED,m,16
nlog,FTD,M,16
nlog,HDEN,G/C3,16
nlog,IMEA,HZ,16
nlog,LNFG,,16
nlog,MSPE,RPM,16
nlog,ND,m,16
nlog,P40H,OHMM,16
nlog,P40H_COND,MS/M,16
nlog,P40H_UNC,OHMM,16
nlog,PFRA,,16
nlog,PHUN,,16
nlog,PMEA,HZ,16
nlog,PONE,,16
nlog,PR,,16
nlog,PTEM,DEGC,16
nlog,PTEN,,16
nlog,PTHO,,16
nlog,RAWS,MS,16
nlog,RDSW,,16
nlog,RFSD,M,16
nlog,ROBL,g/cm3,16
nlog,ROBR,g/cm3,16
nlog,ROBU,g/cm3,16
nlog,RSST,,16
nlog,RTES,DEGC,16
nlog,SEAL,,16
nlog,SGA,,16
nlog,SGB,,16
nlog,SGC,,16
nlog,SGPF,HZ,16
nlog,SHDR,MS,16
nlog,SHTM,MS,16
nlog,SPF,HZ,16
nlog,TEMS,DEGC,16
nlog,TGAI,,16
nlog,TIMC:1,MS,16
nlog,TIMC:2,MS,16
nlog,TOFF,,16
nlog,UMV,V,16
nlog,UNCO,MS,16
nlog,VSEC,m,16
nlog,ZMEA,HZ,16
nlog,ZTEM,DEGC,16
nlog,ACQ,,15
nlog,DHAP,bar,15
nlog,GR_ARC,gAPI,15
nlog,LBDF,----,15
nlog,LBDN,----,15
nlog,MTXD,G/C3,15
nlog,P112,deg,15
nlog,P122,deg,15
nlog,P16H_COND,mS/m,15
nlog,P212,deg,15
nlog,P222,deg,15
nlog,P22H_COND,mS/m,15
nlog,P28H_COND,mS/m,15
nlog,P34H_COND,mS/m,15
nlog,RLIT,CPS,15
nlog,RLL,CPS,15
nlog,RLS,CPS,15
nlog,RLU,CPS,15
nlog,RSDF,----,15
nlog,RSDN,----,15
nlog,RSS1,CPS,15
nlog,RSS2,CPS,15
nlog,STIT,m,15
nlog,TTEN,lbf,15
nlog,A112,mV,14
nlog,A122,mV,14
nlog,A16H_COND,mS/m,14
nlog,A212,mV,14
nlog,A222,mV,14
nlog,A22H_COND,mS/m,14
nlog,A22H_UNC,OHMM,14
nlog,A28H_COND,mS/m,14
nlog,A28H_UNC,OHMM,14
nlog,A34H_COND,mS/m,14
nlog,AGTM,h,14
nlog,AREA,in2,14
nlog,ARTM,h,14
nlog,CBL,mV,14
nlog,CBLF,mV,14
nlog,DCHO,in,14
nlog,DCVE,in,14
nlog,DRTA,,14
nlog,DTC3,US/F,14
nlog,ECGR_EDTC,gAPI,14
nlog,GDEV_EDTC,deg,14
nlog,GR_EDTC,gAPI,14
nlog,ITT,S,14
nlog,LSSL,US/F,14
nlog,P16H_UNC,OHMM,14
nlog,P22H_UNC,OHMM,14
nlog,P28H_UNC,OHMM,14
nlog,P34H_UNC,OHMM,14
nlog,P40H_UNC,ohm.m,14
nlog,TFLO,L/min,14
nlog,TT,us,14
nlog,UCAV,in,14
nlog,WSTI,M/S,14
nlog,A40H_UNC,ohm.m,13
nlog,AZIM,deg,13
nlog,BHRM,ohm.m,13
nlog,BLOCKCOMP,m,13
nlog,CFTC,CPS,13
nlog,CHT,LBF,13
nlog,CHT,lbf,13
nlog,CNTC,CPS,13
nlog,CRPM_RT,c/min,13
nlog,DF,lbf,13
nlog,DT1A,US/F,13
nlog,DT1B,US/F,13
nlog,DT2A,US/F,13
nlog,DT2B,US/F,13
nlog,DT3A,US/F,13
nlog,DT3B,US/F,13
nlog,DTC1,US/F,13
nlog,DTC2,US/F,13
nlog,GHD,in,13
nlog,INCL,deg,13
nlog,NET,M,13
nlog,NEUT,API,13
nlog,NRAT,,13
nlog,PHIE,V/V,13
nlog,RACSHM,ohm.m,13
nlog,RACSLM,ohm.m,13
nlog,RC1,IN,13
nlog,RC2,IN,13
nlog,RCFT,CPS,13
nlog,RCNT,CPS,13
nlog,ROAZ,deg,13
nlog,RPCSHM,ohm.m,13
nlog,RPCSLM,ohm.m,13
nlog,RSP,MV,13
nlog,SLDT,,13
nlog,SPD,m/min,13
nlog,STICK_RT,c/min,13
nlog,TDSP,m,13
nlog,TPRA,,13
nlog,TURA,,13
nlog,TVDSS,m,13
nlog,UB,,13
nlog,UCHO,in,13
nlog,UCVE,in,13
nlog,UL,,13
nlog,UPRA,,13
nlog,UR,,13
nlog,UU,,13
nlog,VSH,V/V,13
nlog,WTBH,degC,13
nlog,A114,mV,12
nlog,A124,mV,12
nlog,A134,mV,12
nlog,A144,mV,12
nlog,A154,mV,12
nlog,A16L_COND,mS/m,12
nlog,A214,mV,12
nlog,A224,mV,12
nlog,A22L_COND,mS/m,12
nlog,A234,mV,12
nlog,A244,mV,12
nlog,A254,mV,12
nlog,A28L_COND,mS/m,12
nlog,A34L_COND,mS/m,12
nlog,A40L_COND,mS/m,12
nlog,APRESM,psi,12
nlog,BVW,V/V,12
nlog,CMCG,,12
nlog,CTEM,degC,12
nlog,DLS,deg/30m,12
nlog,FCD,IN,12
nlog,GR_ARC_FILT,GAPI,12
nlog,GR_ARC_RAW,1/S,12
nlog,ITT,s,12
nlog,K,%,12
nlog,LHVD,V,12
nlog,LL7,OHMM,12
nlog,LLG,OHMM,12
nlog,P114,deg,12
nlog,P124,deg,12
nlog,P134,deg,12
nlog,P144,deg,12
nlog,P154,deg,12
nlog,P16L_COND,mS/m,12
nlog,P214,deg,12
nlog,P224,deg,12
nlog,P22L_COND,mS/m,12
nlog,P234,deg,12
nlog,P244,deg,12
nlog,P254,deg,12
nlog,P28L_COND,mS/m,12
nlog,P34L_COND,mS/m,12
nlog,P40L_COND,mS/m,12
nlog,PMCU,MA,12
nlog,RAZI,DEG,12
nlog,RDEV,DEG,12
nlog,RRB,DEG,12
nlog,RSLU,CPS,12
nlog,RSPA,MV,12
nlog,SHVD,V,12
nlog,TRPM_RT,c/min,12
nlog,TVDE,m,12
nlog,AGTM,H,11
nlog,APRS_ARC,bar,11
nlog,AREA,IN2,11
nlog,ARTM,H,11
nlog,BCSL,,11
nlog,BFHI,%,11
nlog,BHPR,bar,11
nlog,CCL,RAW,11
nlog,CS,m/h,11
nlog,CVEL,m/h,11
nlog,DGXT,hr,11
nlog,EFR1,%,11
nlog,EFR2,%,11
nlog,GOBO,mV,11
nlog,INNM,deg,11
nlog,NRHO,G/C3,11
nlog,QRSS,,11
nlog,RLLL,CPS,11
nlog,RLLU,CPS,11
nlog,RLUL,CPS,11
nlog,RLUU,CPS,11
nlog,RSGR,GAPI,11
nlog,RSLL,CPS,11
nlog,RSUL,CPS,11
nlog,RSUU,CPS,11
nlog,SEC,S,11
nlog,SHK1_ARC,1/S,11
nlog,SPHI,m3/m3,11
nlog,SPMV,MV,11
nlog,STIT,M,11
nlog,SVEL,m/s,11
nlog,SW,V/V,11
nlog,TEMP_ARC,DEGC,11
nlog,TQA,km.daN,11
nlog,W1NG,CPS,11
nlog,W2NG,CPS,11
nlog,W3NG,CPS,11
nlog,W4NG,CPS,11
nlog,W5NG,CPS,11
nlog,A16H_UNC,OHMM,10
nlog,A22H,OHMM,10
nlog,A28H,OHMM,10
nlog,A34H,OHMM,10
nlog,A34H_UNC,OHMM,10
nlog,ABS,M2,10
nlog,AFCD,M2,10
nlog,AREA,M2,10
nlog,AZIM,DEG,10
nlog,BDQC,,10
nlog,CALCM,in,10
nlog,CFGR,,10
nlog,CSGP,BAR,10
nlog,CVEL,ft/min,10
nlog,DGXT,HR,10
nlog,FCF,,10
nlog,FCNL,CPS,10
nlog,HAZI,deg,10
nlog,M1R1,ohm.m,10
nlog,M1R2,ohm.m,10
nlog,M1R3,ohm.m,10
nlog,M1R6,ohm.m,10
nlog,M1R9,ohm.m,10
