source,raw_mnemonic,raw_unit,count
nlog,DRHO,G/C3,120
nlog,TIME,MS,110
nlog,CS,F/HR,78
nlog,TENS,LB,62
nlog,DEPT:2,M,52
nlog,ETIM,S,52
nlog,MARK,M,51
nlog,DIFF,M,45
nlog,ROP5,m/h,44
nlog,TOD,S,43
nlog,TVD,m,41
nlog,GRIC,API,36
nlog,A40H,ohm.m,34
nlog,P40H,ohm.m,34
nlog,BCSL,US/F,31
nlog,TEN,,31
nlog,TT2,US,30
nlog,TENS,LBF,29
nlog,CALF,IN,28
nlog,HV,V,28
nlog,LATL,OHMM,28
nlog,TT1,US,28
nlog,AVOL,M3,27
nlog,HVOL,M3,27
nlog,MRES,OHMM,27
nlog,MTEM,DEGC,27
nlog,P16H,ohm.m,27
nlog,A16H,ohm.m,26
nlog,A22H,ohm.m,26
nlog,A28H,ohm.m,26
nlog,A34H,ohm.m,26
nlog,P22H,ohm.m,26
nlog,P28H,ohm.m,26
nlog,P34H,ohm.m,26
nlog,TIME,ms,26
nlog,TT3,US,26
nlog,TT4,US,26
nlog,AO21,V,25
nlog,SHK2_ARC,,25
nlog,STAT_ARC,,25
nlog,AO22,V,24
nlog,CBL,MV,24
nlog,CCL,,24
nlog,ECD,g/cm3,24
nlog,HTEN,LBF,24
nlog,A16L,ohm.m,23
nlog,A22L,ohm.m,23
nlog,A28L,ohm.m,23
nlog,A34L,ohm.m,23
nlog,A40L,ohm.m,23
nlog,AMPL,MV,23
nlog,DHAT,degC,23
nlog,FDC,G/C3,23
nlog,LDEN,G/C3,23
nlog,P16L,ohm.m,23
nlog,P22L,ohm.m,23
nlog,P28L,ohm.m,23
nlog,P34L,ohm.m,23
nlog,P40L,ohm.m,23
nlog,SPD,M/MN,23
nlog,SPD,,23
nlog,AMTE,DEGC,22
nlog,DTEM,DC/K,22
nlog,MARK,,22
nlog,RWA,OHMM,22
nlog,SRAT,,22
nlog,STSG,,22
nlog,A132,mV,21
nlog,A142,mV,21
nlog,A152,mV,21
nlog,A232,mV,21
nlog,A242,mV,21
nlog,A252,mV,21
nlog,P132,deg,21
nlog,P142,deg,21
nlog,P152,deg,21
nlog,P232,deg,21
nlog,P242,deg,21
nlog,P252,deg,21
nlog,A40H_COND,mS/m,20
nlog,BHTF,DEGC,20
nlog,GRDP,GAPI,20
nlog,GRPD,GAPI,20
nlog,GR_ARC_FILT,gAPI,20
nlog,GR_ARC_RAW,1/s,20
nlog,P40H_COND,mS/m,20
nlog,RPM,c/min,20
nlog,SHK1_ARC,1/s,20
nlog,TENS,lbf,20
nlog,DPOR,%,19
nlog,DPRD,%,19
nlog,DPRS,%,19
nlog,MARK,----,19
nlog,PEDF,B/E,19
nlog,SPOR,%,19
nlog,TSS1,LB,19
nlog,A132,MV,18
nlog,A142,MV,18
nlog,A152,MV,18
nlog,A232,MV,18
nlog,A242,MV,18
nlog,A252,MV,18
nlog,ATMP,degC,18
nlog,BHT,DEGC,18
nlog,BHTD,DC/S,18
nlog,C1,IN,18
nlog,C2,IN,18
nlog,CADP,IN,18
nlog,CAPD,IN,18
nlog,CTEM,DEGC,18
nlog,DRHO,g/cm3,18
nlog,P132,DEG,18
nlog,P142,DEG,18
nlog,P152,DEG,18
nlog,P232,DEG,18
nlog,P242,DEG,18
nlog,P252,DEG,18
nlog,R2T2,US,18
nlog,R3T1,US,18
nlog,R4T1,US,18
nlog,TEMP_ARC,degC,18
nlog,XPOR,%,18
nlog,A40H_UNC,OHMM,17
nlog,CS,ft/h,17
nlog,ECD_ARC,g/cm3,17
nlog,NCRF,CPS,17
nlog,NCRN,CPS,17
nlog,NP5R,%,17
nlog,PEB,,17
nlog,PEL,,17
nlog,PER,,17
nlog,PEU,,17
nlog,R1T2,US,17
nlog,A40H,OHMM,16
nlog,A40H_COND,MS/M,16
nlog,DCAV,in,16
nlog,DCOR,G/C3,16
nlog,DCRF,CPS,16
nlog,DCRN,CPS,16
nlog,DILD,OHMM,16
nlog,DRHB,g/cm3,16
nlog,HDEN,G/C3,16
nlog,ICV,M3,16
nlog,NP5D,%,16
nlog,NP5L,%,16
nlog,NP5S,%,16
nlog,P40H,OHMM,16
nlog,P40H_COND,MS/M,16
nlog,P40H_UNC,OHMM,16
nlog,R2T1,US,16
nlog,R3T2,US,16
nlog,R4T2,US,16
nlog,ROBB,g/cm3,16
nlog,ROP5,M/H,16
nlog,SDEN,G/C3,16
nlog,TNRA,,16
nlog,U,,16
nlog,CRPM,c/min,15
nlog,DHAP,bar,15
nlog,ETIM,s,15
nlog,IHV,M3,15
nlog,LBDF,----,15
nlog,LBDN,----,15
nlog,LITH,CPS,15
nlog,LSRH,G/C3,15
nlog,LURH,G/C3,15
nlog,MLL,OHMM,15
nlog,MTXD,G/C3,15
nlog,R1T1,US,15
nlog,RHTE,LBF,15
nlog,RSDF,----,15
nlog,RSDN,----,15
nlog,A22H_UNC,OHMM,14
nlog,A28H_UNC,OHMM,14
nlog,ACQ,,14
nlog,CCSW,,14
nlog,DRHL,g/cm3,14
nlog,DRHR,g/cm3,14
nlog,DRHU,g/cm3,14
nlog,DTC3,US/F,14
nlog,GR_ARC,gAPI,14
nlog,LL,CPS,14
nlog,LS,CPS,14
nlog,LSHV,V,14
nlog,LU,CPS,14
nlog,P16H_UNC,OHMM,14
nlog,P22H_UNC,OHMM,14
nlog,P28H_UNC,OHMM,14
nlog,P34H_UNC,OHMM,14
nlog,RB,DEG,14
nlog,ROBL,g/cm3,14
nlog,ROBR,g/cm3,14
nlog,ROBU,g/cm3,14
nlog,S1RH,G/C3,14
nlog,SS1,CPS,14
nlog,SS2,CPS,14
nlog,SSHV,V,14
nlog,TVD,M,14
nlog,A112,mV,13
nlog,A122,mV,13
nlog,A16H_COND,mS/m,13
nlog,A212,mV,13
nlog,A222,mV,13
nlog,A22H_COND,mS/m,13
nlog,A28H_COND,mS/m,13
