source,raw_mnemonic,raw_unit,count
nlog,DRHO,G/C3,172
nlog,SN,OHMM,102
nlog,SON,US/F,98
nlog,TIME,MS,92
nlog,DEPT:2,M,75
nlog,CS,F/HR,61
nlog,TVD,m,58
nlog,ETIM,S,50
nlog,MARK,M,45
nlog,TENS,LBF,45
nlog,TENS,lbf,40
nlog,TIME,ms,39
nlog,LN,OHMM,38
nlog,RGR,GAPI,38
nlog,ROP5,m/h,38
nlog,TENS,LB,37
nlog,CALF,IN,36
nlog,DIFF,M,36
nlog,TOD,S,36
nlog,HV,V,33
nlog,CS,ft/h,32
nlog,LATL,OHMM,32
nlog,ETIM,s,31
nlog,GRAFM,API,31
nlog,A40H,ohm.m,30
nlog,FDC,G/C3,30
nlog,MRES,OHMM,30
nlog,P40H,ohm.m,30
nlog,MTEM,DEGC,29
nlog,TCDM,degC,29
nlog,GRIC,API,27
nlog,HTEN,LBF,26
nlog,TT2,US,25
nlog,AMTE,DEGC,24
nlog,CVEL,m/min,24
nlog,P16H,ohm.m,24
nlog,SPD,M/MN,24
nlog,BCSL,US/F,23
nlog,CCL,,23
nlog,P22H,ohm.m,23
nlog,P28H,ohm.m,23
nlog,P34H,ohm.m,23
nlog,RACHM,ohm.m,23
nlog,RACLM,ohm.m,23
nlog,RPCHM,ohm.m,23
nlog,RPCLM,ohm.m,23
nlog,RPTHM,min,23
nlog,A16H,ohm.m,22
nlog,A22H,ohm.m,22
nlog,A28H,ohm.m,22
nlog,A34H,ohm.m,22
nlog,CBL,MV,22
nlog,DTEM,DC/K,22
nlog,MLL,OHMM,22
nlog,TT1,US,22
nlog,TT3,US,22
nlog,TT4,US,22
nlog,AVOL,M3,21
nlog,HDAR,in,21
nlog,HVOL,M3,21
nlog,TVD,M,21
nlog,A40L,ohm.m,20
nlog,CTEM,DEGC,20
nlog,DRHO,g/cm3,20
nlog,ECD,g/cm3,20
nlog,ICV,m3,20
nlog,IHV,m3,20
nlog,MINV,OHMM,20
nlog,ROP_AVG,m/hr,20
nlog,TTEN,LBF,20
nlog,A132,mV,19
nlog,A142,mV,19
nlog,A152,mV,19
nlog,A232,mV,19
nlog,A242,mV,19
nlog,A252,mV,19
nlog,CDF,N,19
nlog,DHAT,degC,19
nlog,FCD,in,19
nlog,GR_ARC_FILT,gAPI,19
nlog,GR_ARC_RAW,1/s,19
nlog,P132,deg,19
nlog,P142,deg,19
nlog,P152,deg,19
nlog,P16L,ohm.m,19
nlog,P22L,ohm.m,19
nlog,P232,deg,19
nlog,P242,deg,19
nlog,P252,deg,19
nlog,P28L,ohm.m,19
nlog,P34L,ohm.m,19
nlog,P40L,ohm.m,19
nlog,SHK1_ARC,1/s,19
nlog,A16L,ohm.m,18
nlog,A22L,ohm.m,18
nlog,A28L,ohm.m,18
nlog,A34L,ohm.m,18
nlog,A40H_COND,mS/m,18
nlog,AMPL,MV,18
nlog,MNOR,OHMM,18
nlog,P40H_COND,mS/m,18
nlog,RGR,gAPI,18
nlog,TNRA,,18
nlog,ATMP,degC,17
nlog,ECD_ARC,g/cm3,17
nlog,IHV,M3,17
nlog,LDEN,G/C3,17
nlog,MARK,,17
nlog,PEB,,17
nlog,POTA,,17
nlog,SRAT,,17
nlog,C1,IN,16
nlog,C2,IN,16
nlog,DRHB,g/cm3,16
nlog,GTEM,degC,16
nlog,PEL,,16
nlog,PER,,16
nlog,PEU,,16
nlog,RB,DEG,16
nlog,RHTE,LBF,16
nlog,ROBB,g/cm3,16
nlog,RWA,OHMM,16
nlog,SHK2_ARC,,16
nlog,STAT_ARC,,16
nlog,STSG,,16
nlog,TEMP_ARC,degC,16
nlog,AO21,V,15
nlog,BHTF,DEGC,15
nlog,DCAV,in,15
nlog,DEVI,DEG,15
nlog,ECGR,gAPI,15
nlog,GRDP,GAPI,15
nlog,GRPD,GAPI,15
nlog,ICV,M3,15
nlog,KDRF,MS,15
nlog,KNEE,MS,15
nlog,LSHV,V,15
nlog,RPM,c/min,15
nlog,SSHV,V,15
nlog,TALP,,15
nlog,AO22,V,14
nlog,AVGV,M/S,14
nlog,CCSW,,14
nlog,CILD,MMHO,14
nlog,CRPM,c/min,14
nlog,DCHO,in,14
nlog,DCVE,in,14
nlog,DF,N,14
nlog,DRHL,g/cm3,14
nlog,DRHR,g/cm3,14
nlog,DRHU,g/cm3,14
nlog,DRIF,MS,14
nlog,DTIN,US/F,14
nlog,INTV,M/S,14
nlog,LITH,CPS,14
nlog,LL,CPS,14
nlog,LS,CPS,14
nlog,LSRH,G/C3,14
nlog,LU,CPS,14
nlog,LURH,G/C3,14
nlog,PEDF,B/E,14
nlog,RMSV,M/S,14
nlog,ROBL,g/cm3,14
nlog,ROBR,g/cm3,14
nlog,ROBU,g/cm3,14
nlog,RTNR,,14
nlog,S1RH,G/C3,14
nlog,SDEN,G/C3,14
nlog,SFLA,OHMM,14
nlog,SPOR,%,14
nlog,SS1,CPS,14
nlog,SS2,CPS,14
nlog,TEN,,14
nlog,THOR,PPM,14
nlog,URAN,PPM,14
nlog,BHT,DEGC,13
nlog,BHTD,DC/S,13
nlog,BLOCKCOMP,m,13
nlog,CADP,IN,13
nlog,CAPD,IN,13
nlog,DILD,OHMM,13
nlog,DPOR,%,13
nlog,DPRD,%,13
nlog,DPRS,%,13
nlog,FF,,13
nlog,GR_ARC,gAPI,13
nlog,HAZI,DEG,13
nlog,ITT,S,13
nlog,NET,M,13
nlog,NP5R,%,13
