source,raw_mnemonic,raw_unit,count
nlog,TIME,MS,7
nlog,AVOL,M3,3
nlog,CS,F/HR,3
nlog,HVOL,M3,3
nlog,ABS,m2,2
nlog,AFCD,m2,2
nlog,AREA,m2,2
nlog,BHT,DEGC,2
nlog,BHTD,DC/S,2
nlog,BHTF,DEGC,2
nlog,BSD1,,2
nlog,CADP,IN,2
nlog,CAPD,IN,2
nlog,CDF,N,2
nlog,CFGR,,2
nlog,CFTC,1/s,2
nlog,CNTC,1/s,2
nlog,CS,ft/h,2
nlog,CVEL,m/min,2
nlog,DCOR,G/C3,2
nlog,DCRF,CPS,2
nlog,DCRN,CPS,2
nlog,DEPT:2,M,2
nlog,DF,N,2
nlog,DIFF,M,2
nlog,DNPH,m3/m3,2
nlog,DPOR,%,2
nlog,DPRD,%,2
nlog,DPRS,%,2
nlog,DRHO,G/C3,2
nlog,DRTA,,2
nlog,ECGR,gAPI,2
nlog,ETIM,S,2
nlog,ETIM,s,2
nlog,FCD,in,2
nlog,GDEV,deg,2
nlog,GRDP,GAPI,2
nlog,GRPD,GAPI,2
nlog,HDAR,in,2
nlog,HDEN,G/C3,2
nlog,HLRGB,,2
nlog,HPATT,,2
nlog,HTEM,degC,2
nlog,HV,V,2
nlog,HWEC,deg/m,2
nlog,HWER,m,2
nlog,ICV,m3,2
nlog,IHV,m3,2
nlog,LBDF,----,2
nlog,LBDN,----,2
nlog,LDEN,G/C3,2
nlog,LITH,CPS,2
nlog,LL,CPS,2
nlog,LS,CPS,2
nlog,LSD1,,2
nlog,LSRH,G/C3,2
nlog,LU,CPS,2
nlog,LURH,G/C3,2
nlog,MARK,----,2
nlog,MARK,M,2
nlog,MTXD,G/C3,2
nlog,NCRF,CPS,2
nlog,NCRN,CPS,2
nlog,NCYT,degC,2
nlog,NP5D,%,2
nlog,NP5L,%,2
nlog,NP5R,%,2
nlog,NP5S,%,2
nlog,NPL,m3/m3,2
nlog,PEDF,B/E,2
nlog,PHIE_HILT,m3/m3,2
nlog,PXND_HILT,m3/m3,2
nlog,QCBSL,,2
nlog,QCMCFL,,2
nlog,QCPOR,,2
nlog,RCFT,1/s,2
nlog,RCNT,1/s,2
nlog,RGR,GAPI,2
nlog,RHGX_HILT,g/cm3,2
nlog,RMFA_HILT,ohm.m,2
nlog,RO_HILT,ohm.m,2
nlog,RSDF,----,2
nlog,RSDN,----,2
nlog,RTNR,,2
nlog,RWA,OHMM,2
nlog,RXIG,mA,2
nlog,S1RH,G/C3,2
nlog,SDEN,G/C3,2
nlog,SPOR,%,2
nlog,SS1,CPS,2
nlog,SS2,CPS,2
nlog,SSD1,,2
nlog,TALP,,2
nlog,TENS,LBF,2
nlog,TENS,lbf,2
nlog,TGST,m/s2,2
nlog,TIME,ms,2
nlog,TNRA,,2
nlog,TOD,S,2
nlog,TSS1,LB,2
nlog,UMA_HILT,,2
nlog,VCL_HILT,pu,2
nlog,XPOR,%,2
nlog,ACCC,,1
nlog,ACCL,,1
nlog,AMTE,DEGC,1
nlog,AST,S,1
nlog,ATEMP,degC,1
nlog,AZS1,m/s2,1
nlog,AZS2,m/s2,1
nlog,AZSN,,1
nlog,BCQR,%,1
nlog,BDIG,,1
nlog,BHPR,kPa,1
nlog,BIOM,,1
nlog,BISI,IN,1
nlog,BLEW,1/s,1
nlog,BPHV,V,1
nlog,BRDU,SDU,1
nlog,BSFF,%,1
nlog,BWTO,1/s,1
nlog,CADE,IN,1
nlog,CCL:1,,1
nlog,CCL:2,,1
nlog,CCSW,,1
nlog,CDEE,m,1
nlog,CHE,DB,1
nlog,CLA,,1
nlog,CLD,,1
nlog,CODE,G/C3,1
nlog,COHC,,1
nlog,COHS,,1
nlog,COST,,1
nlog,CTMP,degC,1
nlog,CVEL:1,M/MN,1
nlog,CVEL:2,M/MN,1
nlog,CVEL:3,M/MN,1
nlog,CVEL:4,M/MN,1
nlog,CVEL:5,M/MN,1
nlog,CVEL:6,M/MN,1
nlog,CVEL:7,M/MN,1
nlog,DALP,G/C3,1
nlog,DC,,1
nlog,DDCB,CPS,1
nlog,DDCL,CPS,1
nlog,DECR,G/C3,1
nlog,DLOG,,1
nlog,DN,,1
nlog,DPHZ,m3/m3,1
nlog,DSNG,CPS,1
nlog,DSNL,CPS,1
nlog,DSNS,CPS,1
nlog,DSOZ,in,1
nlog,DT1A,US/F,1
nlog,DT1B,US/F,1
nlog,DT1D,US/F,1
nlog,DT2A,US/F,1
nlog,DT2B,US/F,1
nlog,DT2D,US/F,1
nlog,DT3A,US/F,1
nlog,DT3B,US/F,1
nlog,DTC1,US/F,1
nlog,DTC2,US/F,1
nlog,DTC3,US/F,1
nlog,DTCA,US/F,1
nlog,DTCM,US/F,1
nlog,DTEM,DC/K,1
nlog,DTMD,US/F,1
nlog,ECGR_EDTC,gAPI,1
nlog,EHGR,gAPI,1
nlog,EXP1,BAR,1
nlog,FCNL,CPS,1
nlog,FFLS,,1
nlog,FFSS,,1
nlog,FHPG,BAR,1
nlog,FSPI,RPS,1
nlog,GCHV,V,1
nlog,GDEV_EDTC,deg,1
nlog,GR:1,GAPI,1
nlog,GR:2,GAPI,1
nlog,GRA,,1
nlog,GRSD,GAPI,1
nlog,GR_EDTC,gAPI,1
nlog,GTEM,degC,1
nlog,GTHV,V,1
nlog,HAGR,V,1
nlog,HAZ,m/s2,1
nlog,HAZ01,m/s2,1
nlog,HCFT,1/s,1
nlog,HCNT,1/s,1
nlog,HDGR,V,1
nlog,HDIG,,1
nlog,HDRA,g/cm3,1
nlog,HDRB,g/cm3,1
nlog,HDRT,,1
nlog,HDRX,,1
nlog,HET,degC,1
nlog,HGR,gAPI,1
nlog,HHVO,V,1
nlog,HIOM,,1
nlog,HM15,V,1
nlog,HMAS,,1
nlog,HMIN,ohm.m,1
nlog,HMNO,ohm.m,1
nlog,HMRGB,,1
nlog,HP15,V,1
nlog,HP5V,V,1
nlog,HPF,HZ,1
nlog,HPGP:1,BAR,1
nlog,HPGP:2,BAR,1
nlog,HPRA,,1
nlog,HRCAL,in,1
nlog,HSCF,,1
nlog,HTAL,,1
nlog,HTEN,LBF,1
nlog,HTNP,m3/m3,1
nlog,IDWD,0.1_in,1
nlog,IHPG,BAR,1
nlog,ITT,S,1
nlog,LCQR,%,1
nlog,LDIG,,1
nlog,LHEW,1/s,1
nlog,LHVD,V,1
nlog,LIOM,,1
nlog,LL7,OHMM,1
nlog,LLEW,1/s,1
nlog,LPHV,V,1
nlog,LSDU,SDU,1
nlog,LSFF,%,1
nlog,LSHV,V,1
nlog,LSN,SNU,1
nlog,LU1,CPS,1
nlog,LU2,CPS,1
nlog,LWTO,1/s,1
nlog,MA5V,V,1
nlog,MARK,,1
nlog,MARK,m,1
nlog,MDIG,,1
nlog,MIOM,,1
nlog,MP12,V,1
nlog,MP5V,V,1
nlog,MRES,OHMM,1
nlog,MTEM,DEGC,1
nlog,MTT,US,1
nlog,MVP,MV,1
nlog,MVR,MV,1
nlog,NCHV,V,1
