source,raw_mnemonic,raw_unit,count
kgs,CCL,,1500
kgs,POR(DEN),PERCENT,1413
kgs,DEN(CDL),G/CC,1411
kgs,GAMMA,API-GR,1348
kgs,POR(NEU),PERCENT,1302
kgs,RES(MI),OHM-M,1292
kgs,RES(DI),OHM-M,1287
kgs,COMP,G/CC,1105
kgs,TEMP,DEG,1036
kgs,DEL TEMP,DEG,1034
kgs,RES(DG),OHM-M,1015
kgs,CALIPER,INCH,834
kgs,COND(DI),MMHO/M,825
kgs,CALIPERL,INCH,556
kgs,RHOC,G/CC,484
kgs,RLL3,OHM-M,480
kgs,DPOR,PU,479
kgs,LTEN,LB,400
kgs,AVTX,FT3,344
kgs,BVTX,FT3,344
kgs,RXORT,,343
kgs,LSPD,FT/MIN,326
kgs,COND(MI),MMHO/M,304
kgs,MI,OHM-M,290
kgs,MN,OHM-M,290
kgs,MCAL,IN,280
kgs,RES(GRD),OHM-M,274
kgs,CILD,MMHO/M,260
kgs,AMP3FT,MV,257
kgs,AMP5FT,MV,257
kgs,TT5FT,USEC,251
kgs,AMPCAL,MV,247
kgs,TTCAL,USEC,247
kgs,CNLS,PU,240
kgs,CNDL,PU,239
kgs,CNSS,PU,239
kgs,COND(DI):1,MMHO/M,227
kgs,COND(DI):2,CPS,225
kgs,SPOR,PU,201
kgs,ITT,MSEC,197
kgs,ABHV,FT3,190
kgs,MEL15,OHM-M,171
kgs,MEL20,OHM-M,171
kgs,MELCAL,IN,169
kgs,AMP3FT,mV,141
kgs,AMP5FT,mV,141
kgs,TT5FT,usec,141
kgs,AMPCAL,mV,136
kgs,CALN,IN,134
kgs,CALD,IN,133
kgs,CILD,MMHO,131
kgs,DPOR,pu,131
kgs,RHOC,g/cc,130
kgs,LWTLB,LB,128
kgs,MINMK,,128
kgs,DRHO,G/C3,127
kgs,HVOLTA,V,123
kgs,TTCAL,usec,123
kgs,DPLS,%,103
kgs,NPLS,%,102
kgs,RLL3,Ohm-m,101
kgs,CCLPERF1,,91
kgs,GAMMA:1,API-GR,86
kgs,GAMMA:2,API-GR,86
kgs,CCLPERF2,,85
kgs,LSD,cps,81
kgs,CCLPERF3,,80
kgs,CILD,mmho-m,73
kgs,CLL3,mmho-m,64
kgs,CILM,mmho-m,61
kgs,TBHV,FT3,59
kgs,SSD,cps,58
kgs,ABHV,ft3,57
kgs,LTEN,lb,49
kgs,LSPD,ft/min,46
kgs,DPHI,%,45
kgs,CCLPERF4,,44
kgs,SCAL,in,37
kgs,DTMP,DEGF,36
kgs,DTMP,degF,35
kgs,TEMP,degF,35
kgs,AMPTEMP,mV,34
kgs,TTTEMP,usec,34
kgs,DPSS,%,26
kgs,NPSS,%,26
kgs,RES(SG),OHM-M,25
kgs,DPDL,%,23
kgs,NPDL,%,23
kgs,TEMP,DEGF,23
kgs,AMPTEMP,MV,22
kgs,TT3FT,USEC,22
kgs,TTTEMP,USEC,22
kgs,TENS,lbs,21
kgs,CT90,mmo/m,20
kgs,RT10,ohmm,20
kgs,RT20,ohmm,20
kgs,RT30,ohmm,20
kgs,RT60,ohmm,20
kgs,RT90,ohmm,20
kgs,RXO,ohmm,20
kgs,SPHI,decp,20
kgs,BONDIX,,19
kgs,DPHI,decp,19
kgs,DRHO,g/cc,19
kgs,ITTT,us,19
kgs,CO90,mmo/m,18
kgs,DLIM,decp,18
kgs,DPHS,decp,18
kgs,MINV,ohmm,18
kgs,MNOR,ohmm,18
kgs,NPHS,decp,18
kgs,RO10,ohmm,18
kgs,RO20,ohmm,18
kgs,RO30,ohmm,18
kgs,RO60,ohmm,18
kgs,RO90,ohmm,18
kgs,DEVI,DEG,17
kgs,POR(NEU):1,PERCENT,17
kgs,POR(NEU):2,PERCENT,17
kgs,ATT3,DB/FT,16
kgs,CNLS,pu,16
kgs,CT10,mmo/m,16
kgs,CT20,mmo/m,16
kgs,CT30,mmo/m,16
kgs,CT60,mmo/m,16
kgs,ITTI,us,16
kgs,SPHL,decp,15
kgs,W1,cps,15
kgs,W2,cps,15
kgs,W3,cps,15
kgs,W4,cps,15
kgs,CCL2,,14
kgs,CO10,mmo/m,14
kgs,CO20,mmo/m,14
kgs,CO30,mmo/m,14
kgs,CO60,mmo/m,14
kgs,DPHD,decp,14
kgs,NPHD,decp,14
kgs,RWA,ohmm,14
kgs,SPHD,decp,14
kgs,SPHS,decp,14
kgs,XPHI,decp,14
kgs,DI,in,13
kgs,DRHO,G/CC,13
kgs,AHV,F3,11
kgs,BHV,F3,11
kgs,TBHV,ft3,11
kgs,AHVT,ft3,10
kgs,BHVT,ft3,10
kgs,DPOR,PERCENT,10
kgs,DTEMP,DEG,10
kgs,CILD2,CPS,9
kgs,COND,MMHO/M,9
kgs,SWPOR,pu,9
kgs,MINV,OHMM,7
kgs,PECLN,,7
kgs,TEMP:1,DEG,7
kgs,TIME,MINUTES,7
kgs,LATERAL,OHM-M,6
kgs,SPHW,decp,6
kgs,TEMP:2,CPS,6
kgs,CALD,INCH,5
kgs,DRHO,KG/M3,5
kgs,ITT,msec,5
kgs,MCAL,in,5
kgs,MI,Ohm-m,5
kgs,MN,Ohm-m,5
kgs,RES(DG):1,OHM-M,5
kgs,RES(DG):2,OHM-M,5
kgs,RES(GRD):1,OHM-M,5
kgs,CCLPERF5,,4
kgs,CF90,mmo/m,4
kgs,DEN(LS),G/CC,4
kgs,MNOR,OHMM,4
kgs,RF10,ohmm,4
kgs,RF20,ohmm,4
kgs,RF30,ohmm,4
kgs,RF60,ohmm,4
kgs,RF90,ohmm,4
kgs,RXORT,,4
kgs,SPOR,pu,4
kgs,SWNC,NAPI,4
kgs,AHV,ft3,3
kgs,ATT3,db/ft,3
kgs,BHV,ft3,3
kgs,CALM,IN,3
kgs,CCL:1,,3
kgs,CCL:2,,3
kgs,CCLPERFS1,,3
kgs,CCLPERFS2,,3
kgs,CCLPERFS3,,3
kgs,CFTC,CPS,3
kgs,CGXT,DEGF,3
kgs,CILM,MMHO/M,3
kgs,CLDC,IN,3
kgs,CLL3,MMHO/M,3
kgs,CNLSC,cps,3
kgs,CNSSC,cps,3
kgs,CNTC,CPS,3
kgs,FEFE,OHMM,3
kgs,GGCE,GAPI,3
kgs,LSPD,fpm,3
kgs,MNRL,OHMM,3
