source,raw_mnemonic,raw_unit,count
kgs,CCL,,1595
kgs,POR(DEN),PERCENT,1443
kgs,COMP,G/CC,1135
kgs,TEMP,DEG,1065
kgs,DEL TEMP,DEG,1064
kgs,RXORT,,1018
kgs,COND(DI),MMHO/M,850
kgs,RHOC,G/CC,600
kgs,DPOR,PU,595
kgs,LTEN,LB,469
kgs,AVTX,FT3,435
kgs,BVTX,FT3,434
kgs,RHOC,,424
kgs,CILD,,423
kgs,CNLS,,415
kgs,DPOR,,415
kgs,DGA,,369
kgs,LSPD,FT/MIN,347
kgs,MCAL,GAPI,339
kgs,MI,,339
kgs,MN,,339
kgs,DPOR,pu,325
kgs,RHOC,g/cc,314
kgs,COND(MI),MMHO/M,308
kgs,MI,OHM-M,300
kgs,MN,OHM-M,300
kgs,RES(GRD),OHM-M,300
kgs,MCAL,IN,290
kgs,CILD,MMHO/M,288
kgs,CNLS,PU,262
kgs,CNDL,PU,261
kgs,CNSS,PU,261
kgs,AMP3FT,MV,259
kgs,AMP5FT,MV,258
kgs,TT5FT,USEC,252
kgs,AMPCAL,MV,248
kgs,TTCAL,USEC,248
kgs,AVTX,,247
kgs,BVTX,,247
kgs,MEL15,OHM-M,243
kgs,MEL20,OHM-M,243
kgs,MELCAL,IN,241
kgs,SPOR,PU,234
kgs,COND(DI):1,MMHO/M,230
kgs,ITT,MSEC,230
kgs,COND(DI):2,CPS,228
kgs,ABHV,FT3,221
kgs,ABHV,ft3,195
kgs,ITT,,157
kgs,SPOR,,149
kgs,TBHV,ft3,149
kgs,AMP3FT,mV,147
kgs,HVOLTA,V,146
kgs,AMP5FT,mV,145
kgs,TT5FT,usec,145
kgs,AMPCAL,mV,140
kgs,CALN,IN,134
kgs,CALD,IN,133
kgs,MINMK,,133
kgs,CILD,MMHO,131
kgs,CNDL,,129
kgs,CNSS,,129
kgs,LWTLB,LB,128
kgs,DRHO,G/C3,127
kgs,TTCAL,usec,127
kgs,MELCAL,in,126
kgs,DPLS,%,125
kgs,MEL15,Ohm-m,125
kgs,MEL20,Ohm-m,125
kgs,NPLS,%,124
kgs,DRHO,g/cc,92
kgs,CCLPERF1,,91
kgs,SPOR,pu,90
kgs,TBHV,FT3,89
kgs,GAMMA:1,API-GR,88
kgs,GAMMA:2,API-GR,88
kgs,CCLPERF2,,85
kgs,LSD,cps,81
kgs,CCLPERF3,,80
kgs,ITT,msec,80
kgs,LTEN,lb,75
