source,raw_mnemonic,raw_unit,count
kgs,CCL,,1632
kgs,RXORT,,1510
kgs,POR(DEN),PERCENT,1425
kgs,RHOC,G/CC,1272
kgs,DPOR,PU,1265
kgs,COMP,G/CC,1117
kgs,TEMP,DEG,1038
kgs,DEL TEMP,DEG,1036
kgs,COND(DI),MMHO/M,830
kgs,AVTX,FT3,736
kgs,BVTX,FT3,736
kgs,MI,OHM-M,708
kgs,MN,OHM-M,708
kgs,MCAL,IN,689
kgs,CILD,,639
kgs,AVTX,,617
kgs,BVTX,,617
kgs,DPOR,,594
kgs,CNLS,,593
kgs,RHOC,,593
kgs,MI,,560
kgs,MN,,560
kgs,MCAL,GAPI,547
kgs,CNLS,PU,526
kgs,LTEN,LB,517
kgs,DGA,,512
kgs,ITT,MSEC,468
kgs,SPOR,PU,468
kgs,LSPD,FT/MIN,426
kgs,CNSS,PU,423
kgs,CNDL,PU,422
kgs,MEL15,OHM-M,387
kgs,MEL20,OHM-M,387
kgs,MELCAL,IN,386
kgs,ABHV,FT3,385
kgs,CILD,MMHO/M,336
kgs,COND(MI),MMHO/M,305
kgs,AMP3FT,MV,294
kgs,AMP5FT,MV,276
kgs,RES(GRD),OHM-M,276
kgs,TT5FT,USEC,267
kgs,AMPCAL,MV,263
kgs,TTCAL,USEC,261
kgs,SPOR,,243
kgs,ITT,,242
kgs,DPOR,pu,238
kgs,COND(DI):1,MMHO/M,233
kgs,COND(DI):2,CPS,231
kgs,TBHV,FT3,223
kgs,CILD,OHM-M,210
kgs,DRHO,g/cc,205
kgs,DPLS,%,197
kgs,NPLS,%,197
kgs,RHOC,g/cc,185
kgs,MINV,OHMM,166
kgs,CLDC,IN,161
kgs,DGA,G/CC,161
kgs,R40O,OHMM,161
kgs,R60O,OHMM,161
kgs,RTAO,OHMM,161
kgs,FEFE,OHMM,160
kgs,MNRL,OHMM,160
kgs,SPCG,MV,160
kgs,CGXT,DEGF,156
kgs,HVOLTA,V,154
kgs,AMP3FT,mV,143
kgs,AMP5FT,mV,143
kgs,MINMK,,143
kgs,TT5FT,usec,143
kgs,DPRL,PERC,139
kgs,NPRL,PERC,139
kgs,AMPCAL,mV,138
kgs,CALN,IN,137
kgs,CALD,IN,136
kgs,CILD,MMHO,133
kgs,DRHO,G/C3,131
kgs,LWTLB,LB,131
kgs,TTCAL,usec,125
kgs,SMTU,LB,116
kgs,TENS,lbs,116
kgs,DCOR,G/C3,114
kgs,DT35,US/F,114
kgs,RT10,ohmm,113
kgs,RT20,ohmm,113
kgs,RT30,ohmm,113
kgs,RT60,ohmm,113
kgs,RT90,ohmm,112
kgs,MINV,ohmm,110
kgs,CCL,mv,109
kgs,DPHI,decp,109
kgs,MNOR,ohmm,109
kgs,RXO,ohmm,109
kgs,AVOL,F3,107
kgs,DLIM,decp,107
kgs,HVOL,F3,107
kgs,NPHS,decp,107
kgs,LWTLB,lb,106
kgs,CT90,mmo/m,105
kgs,MIN12,dec,105
kgs,MIN23,dec,105
kgs,MIN34,dec,105
