source,raw_mnemonic,raw_unit,count
kgs,CCL,,1699
kgs,POR(DEN),PERCENT,1444
kgs,RXORT,,1232
kgs,COMP,G/CC,1136
kgs,TEMP,DEG,1066
kgs,DEL TEMP,DEG,1065
kgs,COND(DI),MMHO/M,851
kgs,RHOC,G/CC,656
kgs,DPOR,PU,651
kgs,RHOC,,547
kgs,CILD,,546
kgs,CNLS,,534
kgs,DPOR,,534
kgs,LTEN,LB,501
kgs,MCAL,GAPI,495
kgs,AVTX,FT3,484
kgs,BVTX,FT3,483
kgs,DGA,,483
kgs,MI,,440
kgs,MN,,440
kgs,DPOR,pu,405
kgs,RHOC,g/cc,382
kgs,LSPD,FT/MIN,356
kgs,AVTX,,321
kgs,BVTX,,321
kgs,MI,OHM-M,313
kgs,MN,OHM-M,313
kgs,COND(MI),MMHO/M,308
kgs,MCAL,IN,303
kgs,RES(GRD),OHM-M,301
kgs,CILD,MMHO/M,296
kgs,CNLS,PU,278
kgs,MEL15,OHM-M,278
kgs,MEL20,OHM-M,278
kgs,CNDL,PU,277
kgs,CNSS,PU,277
kgs,MELCAL,IN,276
kgs,AMP3FT,MV,260
kgs,AMP5FT,MV,258
kgs,SPOR,PU,256
kgs,ITT,MSEC,252
kgs,TT5FT,USEC,252
kgs,ABHV,ft3,248
kgs,AMPCAL,MV,248
kgs,TTCAL,USEC,248
kgs,ABHV,FT3,235
kgs,COND(DI):1,MMHO/M,230
kgs,COND(DI):2,CPS,228
kgs,ITT,,211
kgs,TBHV,ft3,202
kgs,SPOR,,199
kgs,MELCAL,in,180
kgs,MEL15,Ohm-m,179
kgs,MEL20,Ohm-m,179
kgs,CNDL,,167
kgs,CNSS,,167
kgs,HVOLTA,V,159
kgs,AMP3FT,mV,151
kgs,AMP5FT,mV,149
kgs,TT5FT,usec,149
kgs,AMPCAL,mV,142
kgs,DPLS,%,139
kgs,MINMK,,139
kgs,NPLS,%,138
kgs,CALN,IN,134
kgs,CALD,IN,133
kgs,CILD,MMHO,131
kgs,TTCAL,usec,129
kgs,LWTLB,LB,128
kgs,DRHO,G/C3,127
kgs,SPOR,pu,126
kgs,DRHO,g/cc,123
kgs,ITT,msec,104
kgs,TBHV,FT3,103
kgs,CCLPERF1,,91
kgs,TENS,lbs,90
kgs,RT60,ohmm,89
kgs,RT90,ohmm,89
