well_id,cov_m_GR,cov_m_RHOB,cov_m_NPHI,cov_m_DTC,cov_m_PEF,cov_m_SP,cov_m_CALI,cov_m_RDEP,cov_m_RMED,cov_m_RSHA,cov_m_DTS
BRW-04,257.6,204.4,257.6,0.0,255.9,0.0,245.2,0.0,0.0,257.4,0.0
BRW-05,737.8,0.0,393.5,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0
BSKP-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSKP-01-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTA-01,702.9,702.9,0.0,702.9,5.3,0.0,702.9,0.0,0.0,0.0,702.9
BTL-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUI-01,588.6,592.1,592.1,0.0,533.1,0.0,592.1,0.0,0.0,0.0,0.0
BUM-01,2155.2,652.4,0.0,1475.1,0.0,0.0,989.2,1479.8,0.0,0.0,0.0
BUMA-01,0.0,1960.2,0.0,0.0,1996.9,0.0,0.0,0.0,0.0,0.0,0.0
BUMA-01-S1,0.0,1196.2,0.0,0.0,1205.9,0.0,0.0,0.0,0.0,0.0,0.0
BUR-01,3740.4,0.0,0.0,3595.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWD-01,0.0,0.0,0.0,0.0,0.0,673.8,0.0,673.8,0.0,712.2,0.0
CAL-GT-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
