well_id,cov_m_GR,cov_m_RHOB,cov_m_NPHI,cov_m_DTC,cov_m_PEF,cov_m_SP,cov_m_CALI,cov_m_RDEP,cov_m_RMED,cov_m_RSHA,cov_m_DTS
BRW-04,257.6,204.4,257.6,0.0,255.9,0.0,245.2,0.0,0.0,257.4,0.0
BRW-05,737.8,0.0,393.5,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0
BSKP-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSKP-01-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTA-01,702.9,702.9,0.0,702.9,5.3,0.0,702.9,0.0,0.0,0.0,702.9
BTL-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUI-01,588.6,592.1,592.1,0.0,533.1,0.0,592.1,0.0,0.0,0.0,0.0
BUM-01,2155.2,652.4,0.0,1475.1,0.0,0.0,989.2,1479.8,0.0,0.0,0.0
BUMA-01,0.0,1960.2,0.0,0.0,1996.9,0.0,0.0,0.0,0.0,0.0,0.0
BUMA-01-S1,0.0,1196.2,0.0,0.0,1205.9,0.0,0.0,0.0,0.0,0.0,0.0
BUR-01,3740.4,0.0,0.0,3595.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWD-01,0.0,0.0,0.0,0.0,0.0,673.8,0.0,673.8,0.0,712.2,0.0
CAL-GT-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL-GT-01-S1,0.0,0.0,0.0,95.7,0.0,95.7,1.5,0.0,0.0,0.0,94.6
CAL-GT-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL-GT-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL-GT-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL-GT-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAP-01,756.1,756.1,756.1,0.0,748.4,0.0,756.1,0.0,0.0,0.0,0.0
CLD-01,687.9,686.7,687.9,0.0,656.8,0.0,687.9,0.0,0.0,0.0,0.0
CLDV-01,1004.6,1002.9,0.0,1000.7,1000.5,0.0,1004.6,0.0,0.0,0.0,0.0
CLDV-01-S1,693.3,693.3,693.1,0.0,679.9,0.0,690.2,0.0,0.0,0.0,0.0
COC-01,2599.9,0.0,0.0,2569.3,0.0,2568.5,0.0,2568.5,0.0,0.0,0.0
COV-01,0.0,0.0,0.0,0.0,0.0,1009.8,0.0,0.0,0.0,0.0,0.0
COV-02,0.0,0.0,0.0,0.0,0.0,1226.8,0.0,0.0,0.0,0.0,0.0
ZWD-KNZ-03,1275.0,1275.0,0.0,0.0,0.0,0.0,1265.1,0.0,0.0,0.0,0.0
ZWD-KNZ-04,1352.9,1535.0,0.0,0.0,0.0,0.0,1275.0,0.0,0.0,0.0,0.0
ZWD-KNZ-05,1264.2,1275.0,0.0,0.0,0.0,0.0,1275.0,0.0,0.0,0.0,0.0
ZWD-KNZ-06,0.0,249.9,0.0,0.0,0.0,0.0,249.9,0.0,0.0,0.0,0.0
ZWD-KNZ-07,1575.1,1280.0,0.0,0.0,0.0,0.0,1275.0,0.0,0.0,0.0,0.0
ZWD-KNZ-08,1783.8,1400.1,0.0,0.0,1400.1,0.0,1480.1,0.0,0.0,0.0,0.0
ZWD-KNZ-09,839.9,839.9,0.0,0.0,0.0,0.0,839.9,0.0,0.0,0.0,0.0
ZWE-01,0.0,0.0,0.0,0.0,0.0,1452.7,0.0,0.0,0.0,0.0,0.0
ZWE-02,103.8,0.0,0.0,0.0,0.0,910.0,12.0,0.0,0.0,0.0,0.0
ZWE-03,985.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWK-01,0.0,1636.3,1672.1,0.0,1605.7,0.0,0.0,0.0,0.0,0.0,0.0
ZWO-01,657.5,0.0,0.0,0.0,0.0,0.0,651.5,0.0,0.0,0.0,0.0
