well_id,cov_m_GR,cov_m_RHOB,cov_m_NPHI,cov_m_DTC,cov_m_PEF,cov_m_SP,cov_m_CALI,cov_m_RDEP,cov_m_RMED,cov_m_RSHA,cov_m_DTS
A05-01,1305.6,1308.2,1308.2,1306.5,1222.2,1308.2,1288.2,1308.2,0.0,1308.2,0.0
A08-01,3291.5,2858.6,2843.8,2848.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A11-01,1170.9,74.8,0.0,485.7,0.0,0.0,160.3,75.0,0.0,58.7,0.0
A12-01,3280.0,233.9,0.8,3167.9,0.0,2644.3,1983.2,2638.0,0.0,2643.4,0.0
A12-02,2449.4,1534.7,1528.6,2150.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12-03,616.9,624.1,616.9,623.9,0.0,0.0,616.9,0.0,0.0,0.0,0.0
A12-A-01,0.0,438.0,433.0,0.0,391.2,0.0,0.0,0.0,0.0,0.0,0.0
A12-A-02,0.0,584.9,580.2,0.0,533.6,0.0,0.0,0.0,0.0,0.0,0.0
A12-A-03,0.0,1071.4,1068.8,0.0,1037.2,0.0,0.0,0.0,0.0,0.0,0.0
A12-A-04,0.0,432.4,146.0,0.0,408.7,0.0,0.0,0.0,0.0,0.0,0.0
A12-A-04-S1,0.0,523.8,529.0,0.0,421.8,0.0,0.0,0.0,0.0,0.0,0.0
A12-A-05,0.0,1145.0,1141.5,0.0,1119.8,0.0,0.0,0.0,0.0,0.0,0.0
A12-A-06,0.0,932.5,929.9,0.0,900.7,0.0,0.0,0.0,0.0,0.0,0.0
A12-A-07-S1,0.0,1033.4,1030.2,0.0,991.2,0.0,0.0,0.0,0.0,0.0,0.0
A12-A-08,563.7,563.6,556.0,0.0,497.1,0.0,0.0,0.0,0.0,0.0,0.0
A12-A-09,0.0,677.4,667.1,0.0,525.3,0.0,0.0,0.0,0.0,0.0,0.0
A14-01,2960.1,2323.3,848.9,2307.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12-A-07,0.0,762.6,760.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12-A-07-S2,576.1,0.0,576.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12-A-10,149.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A14-02,2655.7,1802.7,317.9,1802.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
