well_id,error
CAL-GT-01__1469265355.dlis,OSError: 'data/raw/nlog/wells/CAL-GT-01__1469265355.dlis' is not an existing regular file
CAL-GT-01__1469265360.dlis,OSError: 'data/raw/nlog/wells/CAL-GT-01__1469265360.dlis' is not an existing regular file
CAL-GT-01__1469265973.las,FileNotFoundError: [Errno 2] No such file or directory: 'data/raw/nlog/wells/CAL-GT-01__1469265973.las'
CAL-GT-01__1469266006.las,FileNotFoundError: [Errno 2] No such file or directory: 'data/raw/nlog/wells/CAL-GT-01__1469266006.las'
CAL-GT-01__1469266057.las,FileNotFoundError: [Errno 2] No such file or directory: 'data/raw/nlog/wells/CAL-GT-01__1469266057.las'
CAL-GT-01__1469266109.las,FileNotFoundError: [Errno 2] No such file or directory: 'data/raw/nlog/wells/CAL-GT-01__1469266109.las'
CAL-GT-01__1469266120.las,FileNotFoundError: [Errno 2] No such file or directory: 'data/raw/nlog/wells/CAL-GT-01__1469266120.las'
CAL-GT-01__1469266167.las,FileNotFoundError: [Errno 2] No such file or directory: 'data/raw/nlog/wells/CAL-GT-01__1469266167.las'
CAL-GT-01__1469266260.dlis,OSError: 'data/raw/nlog/wells/CAL-GT-01__1469266260.dlis' is not an existing regular file
CAL-GT-01__1469266265.dlis,OSError: 'data/raw/nlog/wells/CAL-GT-01__1469266265.dlis' is not an existing regular file
CAL-GT-01__1469266613.dlis,OSError: 'data/raw/nlog/wells/CAL-GT-01__1469266613.dlis' is not an existing regular file
CAL-GT-01__1469266618.dlis,OSError: 'data/raw/nlog/wells/CAL-GT-01__1469266618.dlis' is not an existing regular file
CAL-GT-01__1469266966.las,FileNotFoundError: [Errno 2] No such file or directory: 'data/raw/nlog/wells/CAL-GT-01__1469266966.las'
CAL-GT-01__1469266995.las,FileNotFoundError: [Errno 2] No such file or directory: 'data/raw/nlog/wells/CAL-GT-01__1469266995.las'
CAL-GT-01__1469267024.las,FileNotFoundError: [Errno 2] No such file or directory: 'data/raw/nlog/wells/CAL-GT-01__1469267024.las'
CAL-GT-01__1469267063.las,FileNotFoundError: [Errno 2] No such file or directory: 'data/raw/nlog/wells/CAL-GT-01__1469267063.las'
CAL-GT-01__1469267103.las,FileNotFoundError: [Errno 2] No such file or directory: 'data/raw/nlog/wells/CAL-GT-01__1469267103.las'
CAL-GT-01__1469267154.dlis,OSError: 'data/raw/nlog/wells/CAL-GT-01__1469267154.dlis' is not an existing regular file
CAL-GT-01__1469267159.dlis,OSError: 'data/raw/nlog/wells/CAL-GT-01__1469267159.dlis' is not an existing regular file
CAL-GT-01__1469267501.dlis,OSError: 'data/raw/nlog/wells/CAL-GT-01__1469267501.dlis' is not an existing regular file
